,ProductID,X,Y,Stock,ProductName,Category,Gender,ProductLine,Weight,Size,PackSize,ProductType
252,1526,1,41,48.0,M-BX61A,Boxers,Men's Briefs,Underwear,71,M,Single Unit,BX61A
253,2042,1,42,121.0,XXL-BX34A,Boxers,Men's Briefs,Underwear,106,XXL,Single Unit,BX34A
254,1020,1,43,3.0,M-BX46B,Boxers,Men's Briefs,Underwear,74,M,Single Unit,BX46B
255,2183,31,108,4.0,M-SLP34,Slips,Men's Briefs,Underwear,51,M,Single Unit,SLP34
256,2184,31,109,30.0,L-SLP34,Slips,Men's Briefs,Underwear,60,L,Single Unit,SLP34
257,2710,31,110,78.0,M-SLP46SD,Slips,Men's Briefs,Underwear,47,M,Single Unit,SLP46SD
258,2711,31,111,177.0,M-SLP46CD,Slips,Men's Briefs,Underwear,47,M,Single Unit,SLP46CD
259,2712,31,112,84.0,L-SLP46CD,Slips,Men's Briefs,Underwear,52,L,Single Unit,SLP46CD
260,2713,31,113,82.0,L-SLP46SD,Slips,Men's Briefs,Underwear,52,L,Single Unit,SLP46SD
261,2714,31,114,19.0,XL-SLP46SD,Slips,Men's Briefs,Underwear,57,XL,Single Unit,SLP46SD
262,2715,31,115,201.0,XL-SLP46CD,Slips,Men's Briefs,Underwear,57,XL,Single Unit,SLP46CD
263,2716,31,116,180.0,XXL-SLP46CD,Slips,Men's Briefs,Underwear,62,XXL,Single Unit,SLP46CD
264,2717,31,117,21.0,XXL-SLP46D,Slips,Men's Briefs,Underwear,60,XXL,Single Unit,SLP46D
265,1696,31,118,6.0,M-SLP78A,Slips,Men's Briefs,Underwear,43,M,Single Unit,SLP78A
266,1697,31,119,8.0,L-SLP78SA,Slips,Men's Briefs,Underwear,51,L,Single Unit,SLP78SA
267,1698,31,120,5.0,M-SLP78T,Slips,Men's Briefs,Underwear,47,M,Single Unit,SLP78T
268,1699,31,121,8.0,M-SLP78ST,Slips,Men's Briefs,Underwear,47,M,Single Unit,SLP78ST
269,4283,31,122,9.0,S-SLP46K,Slips,Men's Briefs,Underwear,45,S,Single Unit,SLP46K
270,4284,31,123,10.0,S-SLP46SK,Slips,Men's Briefs,Underwear,45,S,Single Unit,SLP46SK
271,4285,31,124,10.0,S-SLP46CK,Slips,Men's Briefs,Underwear,45,S,Dozen,SLP46CK
272,2110,31,125,3.0,L-SLP46KT,Slips,Men's Briefs,Underwear,38,L,Single Unit,SLP46KT
273,4286,31,126,12.0,M-SLP46K,Slips,Men's Briefs,Underwear,50,M,Dozen,SLP46K
274,4287,31,127,7.0,L-SLP46K,Slips,Men's Briefs,Underwear,55,L,Single Unit,SLP46K
275,4288,31,128,10.0,L-SLP46SK,Slips,Men's Briefs,Underwear,55,L,Single Unit,SLP46SK
276,4289,31,129,10.0,L-SLP46CK,Slips,Men's Briefs,Underwear,55,L,Single Unit,SLP46CK
277,2115,31,130,2.0,M-SLP46,Slips,Men's Briefs,Underwear,55,M,Single Unit,SLP46
278,2116,31,131,30.0,L-SLP46,Slips,Men's Briefs,Underwear,59,L,Single Unit,SLP46
279,2117,31,132,30.0,XL-SLP46,Slips,Men's Briefs,Underwear,63,XL,Single Unit,SLP46
280,4290,31,133,10.0,XL-SLP46K,Slips,Men's Briefs,Underwear,55,XL,Single Unit,SLP46K
281,1223,31,134,2.0,L-SLP12,Slips,Men's Briefs,Underwear,153,L,Single Unit,SLP12
282,1224,31,135,1.0,L-SLP30,Slips,Men's Briefs,Underwear,152,L,Single Unit,SLP30
283,583,31,136,3.0,M-SLP12,Slips,Men's Briefs,Underwear,139,M,Single Unit,SLP12
284,2247,31,137,30.0,XXL-SLP34,Slips,Men's Briefs,Underwear,70,XXL,Single Unit,SLP34
285,4291,31,138,10.0,XL-SLP46SK,Slips,Men's Briefs,Underwear,60,XL,Single Unit,SLP46SK
286,4298,31,139,10.0,L-SLP46I,Slips,Men's Briefs,Underwear,55,L,Single Unit,SLP46I
287,2253,31,140,30.0,XL-SLP34,Slips,Men's Briefs,Underwear,62,XL,Single Unit,SLP34
288,4300,31,141,9.0,XL-SLP46I,Slips,Men's Briefs,Underwear,55,XL,Single Unit,SLP46I
289,1237,31,142,13.0,M-SLP30,Slips,Men's Briefs,Underwear,133,M,Single Unit,SLP30
290,1366,31,143,18.0,S-SLP61E,Slips,Men's Briefs,Underwear,122,S,Single Unit,SLP61E
291,1367,31,144,16.0,M-SLP61E,Slips,Men's Briefs,Underwear,128,M,Single Unit,SLP61E
292,1368,31,145,115.0,L-SLP61E,Slips,Men's Briefs,Underwear,145,L,Single Unit,SLP61E
293,1369,31,146,117.0,XL-SLP61E,Slips,Men's Briefs,Underwear,160,XL,Single Unit,SLP61E
294,1241,31,147,30.0,XL-SLP30,Slips,Men's Briefs,Underwear,162,XL,Single Unit,SLP30
295,2138,31,148,45.0,XXL-SLP46SD,Slips,Men's Briefs,Underwear,69,XXL,Single Unit,SLP46SD
296,1628,31,149,4.0,L-SLP78A,Slips,Men's Briefs,Underwear,47,L,Single Unit,SLP78A
297,1629,31,150,4.0,M-SLP78SA,Slips,Men's Briefs,Underwear,45,M,Single Unit,SLP78SA
298,1630,31,151,4.0,L-SLP78T,Slips,Men's Briefs,Underwear,51,L,Single Unit,SLP78T
299,1631,31,152,3.0,L-SLP78ST,Slips,Men's Briefs,Underwear,32,L,Single Unit,SLP78ST
300,2144,31,153,6.0,M-SLP46C,Slips,Men's Briefs,Underwear,56,M,Single Unit,SLP46C
301,2145,31,154,30.0,L-SLP46C,Slips,Men's Briefs,Underwear,62,L,Single Unit,SLP46C
302,2146,31,155,30.0,XL-SLP46C,Slips,Men's Briefs,Underwear,68,XL,Single Unit,SLP46C
303,2147,31,156,30.0,XXL-SLP46C,Slips,Men's Briefs,Underwear,74,XXL,Single Unit,SLP46C
304,2148,31,157,13.0,M-SLP46S,Slips,Men's Briefs,Underwear,57,M,Single Unit,SLP46S
305,2149,31,158,2.0,L-SLP46S,Slips,Men's Briefs,Underwear,60,L,Single Unit,SLP46S
306,2150,31,159,8.0,XL-SLP46S,Slips,Men's Briefs,Underwear,64,XL,Single Unit,SLP46S
307,2151,31,160,30.0,XXL-SLP46S,Slips,Men's Briefs,Underwear,73,XXL,Single Unit,SLP46S
308,4326,31,161,10.0,L-SLP46CI,Slips,Men's Briefs,Underwear,55,L,Single Unit,SLP46CI
309,4331,31,162,10.0,XL-SLP46CK,Slips,Men's Briefs,Underwear,65,XL,Single Unit,SLP46CK
310,4333,31,163,10.0,M-SLP46SK,Slips,Men's Briefs,Underwear,50,M,Single Unit,SLP46SK
311,4334,31,164,10.0,XL-SLP46SI,Slips,Men's Briefs,Underwear,60,XL,Single Unit,SLP46SI
312,885,31,165,182.0,XL-SLP12,Slips,Men's Briefs,Underwear,164,XL,Single Unit,SLP12
313,4215,31,166,10.0,L-SLP4668I,Slips,Men's Undershirts,Underwear,55,L,Single Unit,SLP4668I
314,4218,31,167,10.0,XL-SLP4668SI,Slips,Men's Briefs,Underwear,60,XL,Single Unit,SLP4668SI
315,4348,31,168,10.0,M-SLP46CK,Slips,Men's Briefs,Underwear,50,M,Single Unit,SLP46CK
316,2699,39,10,46.0,4XL-PCL23,Drawers,Women's Panties,Underwear,1245,4XL,Dozen,PCL23
317,2700,39,11,31.0,4XL-PCL23E,Drawers,Women's Panties,Underwear,1225,4XL,Dozen,PCL23E
318,2701,39,12,36.0,3XL-PCL23E,Drawers,Women's Panties,Underwear,1045,3XL,Dozen,PCL23E
319,1298,39,13,50.0,3XL-PCL21,Drawers,Women's Panties,Underwear,1185,3XL,Dozen,PCL21
320,1299,39,14,72.0,3XL-PCL25,Drawers,Women's Panties,Underwear,1295,3XL,Dozen,PCL25
321,1300,39,15,18.0,3XL-PCL31,Drawers,Women's Panties,Underwear,1125,3XL,Dozen,PCL31
322,1301,39,16,34.0,3XL-PCL32,Drawers,Women's Panties,Underwear,1000,3XL,Dozen,PCL32
323,1302,39,17,22.0,3XL-PCL31S,Drawers,Women's Panties,Underwear,1175,3XL,Dozen,PCL31S
324,1175,39,18,152.0,XXL-PCL32E,Drawers,Women's Panties,Underwear,975,XXL,Dozen,PCL32E
325,1303,39,19,31.0,3XL-PCL31T,Drawers,Women's Panties,Underwear,1110,3XL,Dozen,PCL31T
326,1304,39,20,70.0,3XL-PCL32S,Drawers,Women's Panties,Underwear,1155,3XL,Dozen,PCL32S
327,2707,39,21,16.0,XXL-PCL40E,Drawers,Women's Panties,Underwear,995,XXL,Dozen,PCL40E
328,2344,39,22,8.0,3XL-PCL24E,Drawers,Women's Panties,Underwear,1250,3XL,Dozen,PCL24E
329,2347,39,23,28.0,XXL-PCL25,Drawers,Women's Panties,Underwear,1005,XXL,Dozen,PCL25
330,3630,39,24,28.0,4XL-PCL40,Drawers,Women's Panties,Underwear,1205,4XL,Dozen,PCL40
331,3631,39,25,1.0,6XL-PCL29,Drawers,Women's Panties,Underwear,1580,6XL,Dozen,PCL29
332,954,39,26,560.0,XXL-PCL23,Drawers,Women's Panties,Underwear,940,XXL,Dozen,PCL23
333,955,39,27,11.0,XXL-PCL29,Drawers,Women's Panties,Underwear,997,XXL,Dozen,PCL29
334,956,39,28,28.0,XXL-PCL31,Drawers,Women's Panties,Underwear,1025,XXL,Dozen,PCL31
335,957,39,29,25.0,XXL-PCL31E,Drawers,Women's Panties,Underwear,1065,XXL,Dozen,PCL31E
336,958,39,30,76.0,XXL-PCL31S,Drawers,Women's Panties,Underwear,1110,XXL,Dozen,PCL31S
337,959,39,31,73.0,XXL-PCL31T,Drawers,Women's Panties,Underwear,1055,XXL,Dozen,PCL31T
338,960,39,32,39.0,XXL-PCL32,Drawers,Women's Panties,Underwear,1030,XXL,Dozen,PCL32
339,961,39,33,102.0,XXL-PCL32S,Drawers,Women's Panties,Underwear,1095,XXL,Dozen,PCL32S
340,962,39,34,89.0,XXL-PCL32T,Drawers,Women's Panties,Underwear,960,XXL,Dozen,PCL32T
341,963,39,35,399.0,XXL-PCL40,Drawers,Women's Panties,Underwear,977,XXL,Dozen,PCL40
342,964,39,36,0.0,XXL-PCL98E,Drawers,Women's Panties,Underwear,1075,XXL,Dozen,PCL98E
343,2113,39,37,1.0,3XL-PCL30,Drawers,Women's Panties,Underwear,1149,3XL,Dozen,PCL30
344,1365,39,38,13.0,3XL-PCL32E,Drawers,Women's Panties,Underwear,1085,3XL,Dozen,PCL32E
345,2650,39,39,37.0,4XL-PCL40E,Drawers,Women's Panties,Underwear,1245,4XL,Dozen,PCL40E
346,2277,39,40,17.0,3XL-PCL21E,Drawers,Women's Panties,Underwear,1245,3XL,Dozen,PCL21E
347,2278,39,41,37.0,3XL-PCL24,Drawers,Women's Panties,Underwear,1210,3XL,Dozen,PCL24
348,2279,39,42,16.0,3XL-PCL29,Drawers,Women's Panties,Underwear,1149,3XL,Dozen,PCL29
349,2280,39,43,30.0,3XL-PCL31E,Drawers,Women's Panties,Underwear,1190,3XL,Dozen,PCL31E
350,2281,39,44,44.0,3XL-PCL32T,Drawers,Women's Panties,Underwear,1120,3XL,Dozen,PCL32T
351,2282,39,45,11.0,XXL-PCL21E,Drawers,Women's Panties,Underwear,1140,XXL,Dozen,PCL21E
352,2283,39,46,43.0,XXL-PCL24,Drawers,Women's Panties,Underwear,1015,XXL,Dozen,PCL24
353,2284,39,47,25.0,XXL-PCL24E,Drawers,Women's Panties,Underwear,975,XXL,Dozen,PCL24E
354,2662,39,48,37.0,XXL-PCL23E,Drawers,Women's Panties,Underwear,915,XXL,Dozen,PCL23E
355,2672,39,49,9.0,3XL-PCL23,Drawers,Women's Panties,Underwear,1015,3XL,Dozen,PCL23
356,1147,39,50,34.0,XXL-PCL21,Drawers,Women's Panties,Underwear,1140,XXL,Dozen,PCL21
357,1148,39,51,24.0,4XL-PCL29,Drawers,Women's Panties,Underwear,1307,4XL,Dozen,PCL29
358,1661,39,52,21.0,3XL-PCL40,Drawers,Women's Panties,Underwear,1085,3XL,Dozen,PCL40
359,1662,39,53,28.0,3XL-PCL40E,Drawers,Women's Panties,Underwear,1080,3XL,Dozen,PCL40E
360,2082,44,105,4.0,3540-SK1D106,Cuff-Over the Calf,Women's Socks,Socks,1000,35-40,Dozen,SK1D106
361,2083,44,106,30.0,3540-SK1D206,Cuff-Over the Calf,Women's Socks,Socks,1000,35-40,Dozen,SK1D206
362,2084,44,107,1.0,3540-SK1D501,Cuff-Over the Calf,Women's Socks,Socks,1000,35-40,Dozen,SK1D501
363,3584,44,180,5.0,11-S1D503,Regular-Over the Calf,Children's Socks,Socks,565,11,Dozen,S1D503
364,3585,44,181,34.0,9-S1D302,Regular-Over the Calf,Children's Socks,Socks,580,9,Dozen,S1D302
365,3586,44,182,3.0,5-S1D999,Regular-Over the Calf,Children's Socks,Socks,360,5,Dozen,S1D999
366,3587,44,183,30.0,5-S1D102,Regular-Over the Calf,Children's Socks,Socks,375,5,Dozen,S1D102
367,3588,44,184,25.0,3-S1D101,Regular-Over the Calf,Children's Socks,Socks,355,M,Dozen,S1D101
368,3589,44,185,14.0,3-S1D501,Regular-Over the Calf,Children's Socks,Socks,400,M,Dozen,S1D501
369,3590,44,186,38.0,3-S1D602,Regular-Over the Calf,Children's Socks,Socks,320,M,Dozen,S1D602
370,3591,44,187,9.0,3-S1D105,Regular-Over the Calf,Children's Socks,Socks,355,M,Dozen,S1D105
371,3592,44,188,59.0,3-S1D102,Regular-Over the Calf,Children's Socks,Socks,355,M,Dozen,S1D102
372,3594,44,189,1.0,7-S1D666,Regular-Over the Calf,Children's Socks,Socks,545,7,Dozen,S1D666
373,3595,44,190,1.0,9-S1D666,Regular-Over the Calf,Children's Socks,Socks,550,9,Dozen,S1D666
374,3597,44,191,3.0,13-S1D666,Regular-Over the Calf,Children's Socks,Socks,640,13,Dozen,S1D666
375,3598,44,192,3.0,11-S1D666,Regular-Over the Calf,Children's Socks,Socks,595,11,Dozen,S1D666
376,2064,44,193,2.0,5-S1D105,Regular-Over the Calf,Children's Socks,Socks,365,5,Dozen,S1D105
377,2065,44,194,128.0,5-S1D106,Regular-Over the Calf,Children's Socks,Socks,365,5,Dozen,S1D106
378,2066,44,195,18.0,5-S1D206,Regular-Over the Calf,Children's Socks,Socks,395,5,Dozen,S1D206
379,2067,44,196,9.0,5-S1D303,Regular-Over the Calf,Children's Socks,Socks,365,5,Dozen,S1D303
380,2068,44,197,7.0,5-S1D501,Regular-Over the Calf,Children's Socks,Socks,390,5,Dozen,S1D501
381,2069,44,198,48.0,7-S1D105,Regular-Over the Calf,Children's Socks,Socks,475,7,Dozen,S1D105
382,2070,44,199,160.0,7-S1D106,Regular-Over the Calf,Children's Socks,Socks,455,7,Dozen,S1D106
383,2071,44,200,12.0,7-S1D206,Regular-Over the Calf,Children's Socks,Socks,485,7,Dozen,S1D206
384,2072,44,201,22.0,7-S1D303,Regular-Over the Calf,Children's Socks,Socks,460,7,Dozen,S1D303
385,2073,44,202,5.0,7-S1D501,Regular-Over the Calf,Children's Socks,Socks,475,7,Dozen,S1D501
386,2074,44,203,217.0,9-S1D105,Regular-Over the Calf,Children's Socks,Socks,580,9,Dozen,S1D105
387,2075,44,204,178.0,9-S1D106,Regular-Over the Calf,Children's Socks,Socks,575,9,Dozen,S1D106
388,2076,44,205,148.0,9-S1D206,Regular-Over the Calf,Children's Socks,Socks,590,9,Dozen,S1D206
389,2077,44,206,28.0,9-S1D501,Regular-Over the Calf,Children's Socks,Socks,595,9,Dozen,S1D501
390,2078,44,207,305.0,11-S1D105,Regular-Over the Calf,Children's Socks,Socks,685,11,Dozen,S1D105
391,2079,44,208,288.0,11-S1D106,Regular-Over the Calf,Children's Socks,Socks,700,11,Dozen,S1D106
392,2080,44,209,21.0,11-S1D206,Regular-Over the Calf,Children's Socks,Socks,690,11,Dozen,S1D206
393,2081,44,210,8.0,11-S1D303,Regular-Over the Calf,Children's Socks,Socks,700,11,Dozen,S1D303
394,2085,45,0,356.0,4046-S1D105,Regular-Over the Calf,Men's Socks,Socks,1000,40-46,Dozen,S1D105
395,2086,45,1,352.0,4046-S1D106,Regular-Over the Calf,Men's Socks,Socks,1045,40-46,Dozen,S1D106
396,2087,45,2,126.0,4046-S1D206,Regular-Over the Calf,Men's Socks,Socks,1000,40-46,Dozen,S1D206
397,2345,45,3,614.0,3540-S1D106,Regular-Over the Calf,Women's Socks,Socks,710,35-40,Dozen,S1D106
398,2349,45,4,38.0,3540-S1D204,Regular-Over the Calf,Women's Socks,Socks,710,35-40,Dozen,S1D204
399,2351,45,5,50.0,7-S1D102,Regular-Over the Calf,Children's Socks,Socks,460,7,Dozen,S1D102
400,2352,45,6,144.0,9-S1D102,Regular-Over the Calf,Children's Socks,Socks,545,9,Dozen,S1D102
401,3632,45,7,19.0,4046-S6D304,Regular-Over the Calf,Men's Socks,Socks,900,40-46,Dozen,S6D304
402,2355,45,8,32.0,11-S1D204,Regular-Over the Calf,Children's Socks,Socks,645,11,Dozen,S1D204
403,2356,45,9,16.0,7-S1D204,Regular-Over the Calf,Children's Socks,Socks,450,7,Dozen,S1D204
404,3600,45,10,73.0,13-S1D101,Regular-Over the Calf,Children's Socks,Socks,655,13,Dozen,S1D101
405,3649,45,11,3.0,13-S1D302,Regular-Over the Calf,Children's Socks,Socks,730,13,Dozen,S1D302
406,3650,45,12,22.0,13-S1D103,Regular-Over the Calf,Children's Socks,Socks,725,13,Dozen,S1D103
407,3651,45,13,24.0,3540-S1D103,Regular-Over the Calf,Women's Socks,Socks,825,35-40,Dozen,S1D103
408,3601,45,14,8.0,11-S1D501,Regular-Over the Calf,Children's Socks,Socks,545,11,Dozen,S1D501
409,3561,45,15,14.0,3540-S1D205,Regular-Over the Calf,Women's Socks,Socks,715,35-40,Dozen,S1D205
410,2154,45,16,58.0,3540-S1D206,Regular-Over the Calf,Women's Socks,Socks,700,35-40,Dozen,S1D206
411,2155,45,17,28.0,3540-S1D303,Regular-Over the Calf,Women's Socks,Socks,715,35-40,Dozen,S1D303
412,2156,45,18,266.0,3540-S1D105,Regular-Over the Calf,Women's Socks,Socks,735,35-40,Dozen,S1D105
413,3562,45,19,8.0,3540-S1D102,Regular-Over the Calf,Women's Socks,Socks,715,35-40,Dozen,S1D102
414,3563,45,20,13.0,3540-S1D302,Regular-Over the Calf,Women's Socks,Socks,730,35-40,Dozen,S1D302
415,3565,45,21,2.0,5-S1D302,Regular-Over the Calf,Children's Socks,Socks,365,5,Dozen,S1D302
416,3567,45,22,8.0,7-S1D205,Regular-Over the Calf,Children's Socks,Socks,445,7,Dozen,S1D205
417,3568,45,23,3.0,7-S1D302,Regular-Over the Calf,Children's Socks,Socks,460,7,Dozen,S1D302
418,3569,45,24,8.0,9-S1D205,Regular-Over the Calf,Children's Socks,Socks,520,9,Dozen,S1D205
419,3570,45,25,3.0,11-S1D205,Regular-Over the Calf,Children's Socks,Socks,635,11,Dozen,S1D205
420,3571,45,26,70.0,4046-S6D102,Regular-Over the Calf,Men's Socks,Socks,875,40-46,Dozen,S6D102
421,3573,45,27,52.0,4046-S6D103,Regular-Over the Calf,Men's Socks,Socks,900,40-46,Dozen,S6D103
422,3574,45,28,117.0,4046-S6D206,Regular-Over the Calf,Men's Socks,Socks,875,40-46,Dozen,S6D206
423,3575,45,29,249.0,4046-S6D106,Regular-Over the Calf,Men's Socks,Socks,890,40-46,Dozen,S6D106
424,3576,45,30,313.0,4046-S6D105,Regular-Over the Calf,Men's Socks,Socks,900,40-46,Dozen,S6D105
425,3577,45,31,69.0,13-S1D501,Regular-Over the Calf,Children's Socks,Socks,630,13,Dozen,S1D501
426,3578,45,32,33.0,13-S1D702,Regular-Over the Calf,Children's Socks,Socks,575,13,Dozen,S1D702
427,3579,45,33,3.0,13-S1D204,Regular-Over the Calf,Children's Socks,Socks,680,13,Dozen,S1D204
428,3580,45,34,2.0,13-S1D105,Regular-Over the Calf,Children's Socks,Socks,625,13,Dozen,S1D105
429,3581,45,35,152.0,13-S1D102,Regular-Over the Calf,Children's Socks,Socks,675,13,Dozen,S1D102
430,3582,45,36,63.0,13-S1D106,Regular-Over the Calf,Children's Socks,Socks,720,13,Dozen,S1D106
431,3583,45,37,5.0,11-S1D102,Regular-Over the Calf,Children's Socks,Socks,600,11,Dozen,S1D102
432,4096,53,80,10.0,L-TFF46,Thongs,Women's Panties,Underwear,205,L,Dozen,TFF46
433,4097,53,81,10.0,M-TFF46,Thongs,Women's Panties,Underwear,190,M,Dozen,TFF46
434,4098,53,82,20.0,S-TFF46,Thongs,Women's Panties,Underwear,160,S,Dozen,TFF46
435,4099,53,83,10.0,L-TFF46S,Thongs,Women's Panties,Underwear,205,L,Dozen,TFF46S
436,4100,53,84,2.0,M-TFF46S,Thongs,Women's Panties,Underwear,215,M,Dozen,TFF46S
437,4101,53,85,20.0,S-TFF46S,Thongs,Women's Panties,Underwear,175,S,Dozen,TFF46S
438,4102,53,86,10.0,L-TV46,Thongs,Women's Panties,Underwear,195,L,Dozen,TV46
439,4103,53,87,20.0,S-TV46,Thongs,Women's Panties,Underwear,155,S,Dozen,TV46
440,4104,53,88,20.0,L-TV46S,Thongs,Women's Panties,Underwear,215,L,Dozen,TV46S
441,4105,53,89,17.0,M-TV46S,Thongs,Women's Panties,Underwear,185,M,Dozen,TV46S
442,4106,53,90,2.0,S-TV46S,Thongs,Women's Panties,Underwear,160,S,Dozen,TV46S
443,4107,53,91,10.0,L-TB4690,Thongs,Women's Panties,Underwear,195,L,Dozen,TB4690
444,4108,53,92,10.0,M-TB4690,Thongs,Women's Panties,Underwear,165,M,Dozen,TB4690
445,4231,53,93,20.0,S-TE46,Thongs,Women's Panties,Underwear,155,S,Dozen,TE46
446,4232,53,94,10.0,S-TE46S,Thongs,Women's Panties,Underwear,170,S,Dozen,TE46S
447,4233,53,95,20.0,M-TE46,Thongs,Women's Panties,Underwear,180,M,Dozen,TE46
448,4234,53,96,20.0,M-TE46S,Thongs,Women's Panties,Underwear,180,M,Dozen,TE46S
449,4235,53,97,3.0,M-TE46K,Thongs,Women's Panties,Underwear,185,M,Dozen,TE46K
450,4236,53,98,20.0,L-TE46,Thongs,Women's Panties,Underwear,190,L,Dozen,TE46
451,4237,53,99,2.0,L-TE46K,Thongs,Women's Panties,Underwear,195,L,Dozen,TE46K
452,4244,53,100,85.0,S-BX4668KA,Thongs,Women's Panties,Underwear,65,S,Single Unit,BX4668KA
453,4245,53,101,110.0,M-BX4668KA,Thongs,Women's Panties,Underwear,75,M,Single Unit,BX4668KA
454,4255,53,102,10.0,L-TLL46,Thongs,Women's Panties,Underwear,200,L,Dozen,TLL46
455,4258,53,103,20.0,XL-TB41,Thongs,Women's Panties,Underwear,205,XL,Dozen,TB41
456,4259,53,104,20.0,XL-TB41S,Thongs,Women's Panties,Underwear,205,XL,Dozen,TB41S
457,4267,53,105,4.0,L-TS46,Thongs,Women's Panties,Underwear,330,L,Dozen,TS46
458,4270,53,106,3.0,L-TS46S,Thongs,Women's Panties,Underwear,345,L,Dozen,TS46S
459,4280,53,107,75.0,L-BX46CF,Thongs,Men's Briefs,Underwear,85,L,Single Unit,BX46CF
460,4282,53,108,6.0,XXL-BX46CF,Thongs,Men's Briefs,Underwear,100,XXL,Single Unit,BX46CF
461,4301,53,109,75.0,3XL-S4602SV,Thongs,Men's Briefs,Underwear,670,3XL,Single Unit,S4602SV
462,4338,53,110,0.0,L-TB86,Thongs,Women's Panties,Underwear,195,L,Dozen,TB86
463,4347,53,111,0.0,S-TB4690,Thongs,Women's Panties,Underwear,155,S,Dozen,TB4690
464,4369,53,112,14.0,S-TB86P,Thongs,Women's Panties,Underwear,150,S,Dozen,TB86P
465,4370,53,113,57.0,L-TB86P,Thongs,Women's Panties,Underwear,200,L,Dozen,TB86P
466,4371,53,114,70.0,S-TIEE1405,Thongs,Women's Panties,Underwear,95,S,Dozen,TIEE1405
467,4373,53,115,34.0,S-TB4683D,Thongs,Women's Panties,Underwear,140,S,Dozen,TB4683D
468,4374,53,116,39.0,S-TB4650SD,Thongs,Women's Panties,Underwear,135,S,Dozen,TB4650SD
469,2327,53,117,3.0,S-TIB15,Thongs,Women's Panties,Underwear,142,S,Dozen,TIB15
470,2329,53,118,1.0,S-TB1081S,Thongs,Women's Panties,Underwear,157,S,Dozen,TB1081S
471,2332,53,119,2.0,XL-TA46S,Thongs,Women's Panties,Underwear,216,XL,Dozen,TA46S
472,2333,53,120,6.0,S-TIB12S,Thongs,Women's Panties,Underwear,142,S,Dozen,TIB12S
473,2334,53,121,6.0,S-TIB12,Thongs,Women's Panties,Underwear,142,S,Dozen,TIB12
474,2336,53,122,3.0,M-TEEP10S,Thongs,Women's Panties,Underwear,138,M,Dozen,TEEP10S
475,4384,53,123,1.0,M-TAB11P,Thongs,Women's Panties,Underwear,160,M,Dozen,TAB11P
476,2338,53,124,1.0,XL-TB1036S,Thongs,Women's Panties,Underwear,216,XL,Dozen,TB1036S
477,2339,53,125,2.0,XL-TEE4600S,Thongs,Women's Panties,Underwear,216,XL,Dozen,TEE4600S
478,4385,53,126,42.0,S-TBA91,Thongs,Women's Panties,Underwear,155,S,Dozen,TBA91
479,4386,53,127,37.0,S-TBA91S,Thongs,Women's Panties,Underwear,145,S,Dozen,TBA91S
480,4388,53,128,0.0,S-TB4607S,Thongs,Women's Panties,Underwear,155,S,Dozen,TB4607S
481,4389,53,129,0.0,L-TB4607,Thongs,Women's Panties,Underwear,205,L,Dozen,TB4607
482,4390,53,130,0.0,L-TB4607S,Thongs,Women's Panties,Underwear,205,L,Dozen,TB4607S
483,4395,53,131,0.0,M-TB4607S,Thongs,Women's Panties,Underwear,160,M,Dozen,TB4607S
484,310,53,132,0.0,L-TA31,Thongs,Women's Panties,Underwear,193,L,Dozen,TA31
485,311,53,133,0.0,L-TA31S,Thongs,Women's Panties,Underwear,206,L,Dozen,TA31S
486,312,53,134,0.0,L-TA32S,Thongs,Women's Panties,Underwear,191,L,Dozen,TA32S
487,313,53,135,165.0,L-TA46SK,Thongs,Women's Panties,Underwear,219,L,Dozen,TA46SK
488,4417,53,136,10.0,L-TB4667,Thongs,Women's Panties,Underwear,185,L,Dozen,TB4667
489,4423,53,137,0.0,M-TV46,Thongs,Women's Panties,Underwear,190,M,Dozen,TV46
490,2562,53,138,30.0,L-TB1015,Thongs,Women's Panties,Underwear,214,L,Dozen,TB1015
491,2584,53,139,1.0,S-TEEB81,Thongs,Women's Panties,Underwear,148,S,Dozen,TEEB81
492,2585,53,140,1.0,S-TEEB81S,Thongs,Women's Panties,Underwear,147,S,Dozen,TEEB81S
493,2586,53,141,7.0,S-THB85,Thongs,Women's Panties,Underwear,160,S,Dozen,THB85
494,2587,53,142,143.0,S-THB84S,Thongs,Women's Panties,Underwear,150,S,Dozen,THB84S
495,2588,53,143,17.0,S-TH85,Thongs,Women's Panties,Underwear,140,S,Dozen,TH85
496,2589,53,144,33.0,S-TIB50S,Thongs,Women's Panties,Underwear,93,S,Dozen,TIB50S
497,2590,53,145,48.0,S-TIB83,Thongs,Women's Panties,Underwear,107,S,Dozen,TIB83
498,2591,53,146,32.0,XL-TA46T,Thongs,Women's Panties,Underwear,214,XL,Dozen,TA46T
499,2592,53,147,367.0,L-TB1011S,Thongs,Women's Panties,Underwear,200,L,Dozen,TB1011S
500,2593,53,148,1.0,XL-TA46D,Thongs,Women's Panties,Underwear,199,XL,Dozen,TA46D
501,2594,53,149,30.0,XL-TA46,Thongs,Women's Panties,Underwear,200,XL,Dozen,TA46
502,2595,53,150,3.0,XL-TA46SD,Thongs,Women's Panties,Underwear,217,XL,Dozen,TA46SD
503,2596,53,151,110.0,L-TB1028,Thongs,Women's Panties,Underwear,192,L,Dozen,TB1028
504,2597,53,152,12.0,L-TB1028S,Thongs,Women's Panties,Underwear,194,L,Dozen,TB1028S
