,ProductID,ProductName,Color,ModelDescription,FabricDescription,Category,Gender,ProductLine,Weight,Size,PackSize,Status,InventoryDate,PurchasePrice
233,252,L-K46,,K,46,Briefs,Women's Panties,Underwear,515,L,Dozen,In Production,7/10/2003,4.0
234,253,L-K462,,K,462,Briefs,Women's Panties,Underwear,474,L,Dozen,Out of Production,7/10/2003,3.7
235,255,L-K4639,,K,4639,Briefs,Women's Panties,Underwear,462,L,Dozen,Out of Production,7/10/2003,3.3
236,257,L-K4653,,K,4653,Briefs,Women's Panties,Underwear,462,L,Dozen,Out of Production,7/10/2003,4.3
237,258,L-K4654,,K,4654,Briefs,Women's Panties,Underwear,462,L,Dozen,Out of Production,7/10/2003,4.3
238,259,L-K4656,,K,4656,Briefs,Women's Panties,Underwear,463,L,Dozen,Out of Production,7/10/2003,4.4
239,260,L-K4671,,K,4671,Briefs,Women's Panties,Underwear,509,L,Dozen,Out of Production,7/10/2003,3.4
240,261,L-K4673,,K,4673,Briefs,Women's Panties,Underwear,506,L,Dozen,In Production,7/10/2003,4.5
241,262,L-K4674,,K,4674,Briefs,Women's Panties,Underwear,509,L,Dozen,Out of Production,7/10/2003,4.3
242,263,L-K4675,,K,4675,Briefs,Women's Panties,Underwear,509,L,Dozen,Out of Production,8/6/2003,4.3
243,264,L-K469,,K,469,Briefs,Women's Panties,Underwear,475,L,Dozen,Out of Production,7/10/2003,4.2
244,265,L-K46D,,K,46,Briefs,Women's Panties,Underwear,509,L,Dozen,Out of Production,7/10/2003,4.4
245,266,L-K46E,,K,46,Briefs,Women's Panties,Underwear,500,L,Dozen,In Production,7/10/2003,4.2
246,267,L-K46S,,K,46,Briefs,Women's Panties,Underwear,450,L,Dozen,In Production,7/10/2003,4.4
247,268,L-K46SD,,K,46,Briefs,Women's Panties,Underwear,480,L,Dozen,Out of Production,7/10/2003,4.7
248,269,L-K46SK,,K,46,Briefs,Women's Panties,Underwear,504,L,Dozen,Out of Production,8/6/2003,4.5
249,270,L-K46SV,,K,46,Briefs,Women's Panties,Underwear,515,L,Dozen,Out of Production,7/10/2003,4.7
250,271,L-K46T,,K,46,Briefs,Women's Panties,Underwear,515,L,Dozen,In Production,7/10/2003,4.2
251,272,L-K46V,,K,46,Briefs,Women's Panties,Underwear,509,L,Dozen,Out of Production,7/10/2003,4.3
252,273,L-K481,,K,481,Briefs,Women's Panties,Underwear,516,L,Dozen,Out of Production,7/10/2003,3.8
253,274,L-K498,,K,498,Briefs,Women's Panties,Underwear,516,L,Dozen,Out of Production,7/10/2003,4.1
254,275,L-K502,,K,502,Briefs,Women's Panties,Underwear,485,L,Dozen,Out of Production,7/10/2003,4.1
255,276,L-K503,,K,503,Briefs,Women's Panties,Underwear,456,L,Dozen,Out of Production,7/10/2003,3.2
256,277,L-K507,,K,507,Briefs,Women's Panties,Underwear,504,L,Dozen,Out of Production,7/10/2003,3.9
257,278,L-K509,,K,509,Briefs,Women's Panties,Underwear,516,L,Dozen,Out of Production,7/10/2003,3.9
258,279,L-K509S,,K,509,Briefs,Women's Panties,Underwear,517,L,Dozen,Out of Production,7/10/2003,3.65
259,280,L-K515,,K,515,Briefs,Women's Panties,Underwear,516,L,Dozen,Out of Production,7/10/2003,3.35
260,281,L-K52,,K,52,Briefs,Women's Panties,Underwear,510,L,Dozen,Out of Production,7/10/2003,4.1
261,282,L-K528,,K,528,Briefs,Women's Panties,Underwear,516,L,Dozen,Out of Production,7/10/2003,3.9
262,283,L-K529,,K,529,Briefs,Women's Panties,Underwear,516,L,Dozen,Out of Production,7/10/2003,4.3
263,284,L-K52S,,K,52,Briefs,Women's Panties,Underwear,520,L,Dozen,Out of Production,8/6/2003,4.6
264,285,L-K56T,,K,56,Briefs,Women's Panties,Underwear,510,L,Dozen,Out of Production,8/6/2003,3.75
265,286,L-K68,,K,68,Briefs,Women's Panties,Underwear,516,L,Dozen,Out of Production,8/6/2003,2.85
266,287,L-K68E,,K,68,Briefs,Women's Panties,Underwear,516,L,Dozen,Out of Production,8/6/2003,2.9
267,288,L-K68T,,K,68,Briefs,Women's Panties,Underwear,510,L,Dozen,In Production,8/6/2003,3.15
268,289,L-K76E,,K,76,Briefs,Women's Panties,Underwear,497,L,Dozen,Out of Production,7/10/2003,3.15
269,290,L-K77,,K,77,Briefs,Women's Panties,Underwear,502,L,Dozen,Out of Production,7/10/2003,3.35
270,291,L-K77S,,K,77,Briefs,Women's Panties,Underwear,508,L,Dozen,Out of Production,7/10/2003,3.65
271,292,L-K91,,K,91,Briefs,Women's Panties,Underwear,460,L,Dozen,Out of Production,8/6/2003,2.6
272,293,L-K92,,K,92,Briefs,Women's Panties,Underwear,425,L,Dozen,Out of Production,8/6/2003,2.6
273,294,L-K92E,,K,92,Briefs,Women's Panties,Underwear,503,L,Dozen,Out of Production,7/10/2003,2.75
274,295,L-K93,,K,93,Briefs,Women's Panties,Underwear,362,L,Dozen,Out of Production,7/10/2003,2.4
275,296,L-K94,,K,94,Briefs,Women's Panties,Underwear,296,L,Dozen,Out of Production,7/10/2003,2.45
276,297,L-K98E,,K,98,Briefs,Women's Panties,Underwear,419,L,Dozen,Out of Production,7/10/2003,2.35
277,298,L-KA946T,,KA,946,Briefs,Women's Panties,Underwear,432,L,Dozen,Out of Production,8/6/2003,3.8
278,299,L-KS46S,,KS,46,Briefs,Women's Panties,Underwear,730,L,Dozen,In Production,8/6/2003,6.5
279,300,L-KS46T,,KS,46,Briefs,Women's Panties,Underwear,690,L,Dozen,In Production,8/6/2003,6.1
280,301,L-N87,,N,87,Briefs,Women's Panties,Underwear,492,L,Dozen,Out of Production,8/6/2003,6.0
281,302,L-S24,,S,24,Briefs,Women's Panties,Underwear,337,L,Dozen,In Production,8/6/2003,4.2
282,303,L-S32S,,S,32,Briefs,Women's Panties,Underwear,345,L,Dozen,Out of Production,8/6/2003,4.5
283,304,L-S46,,S,46,Briefs,Women's Panties,Underwear,367,L,Dozen,In Production,8/6/2003,4.4
284,305,L-S4653,,S,4653,Briefs,Women's Panties,Underwear,370,L,Dozen,Out of Production,8/6/2003,4.8
285,306,L-S4654,,S,4654,Briefs,Women's Panties,Underwear,376,L,Dozen,Out of Production,8/6/2003,4.8
286,307,L-S4674,,S,4674,Briefs,Women's Panties,Underwear,376,L,Dozen,Out of Production,8/6/2003,4.8
287,308,L-S4675,,S,4675,Briefs,Women's Panties,Underwear,431,L,Dozen,Out of Production,8/6/2003,4.6
288,309,L-S46S,,S,46,Briefs,Women's Panties,Underwear,400,L,Dozen,In Production,8/6/2003,4.8
289,310,L-TA31,,TA,31,Thongs,Women's Panties,Underwear,193,L,Dozen,Out of Production,8/6/2003,2.5
290,311,L-TA31S,,TA,31,Thongs,Women's Panties,Underwear,206,L,Dozen,Out of Production,8/6/2003,2.7
291,312,L-TA32S,,TA,32,Thongs,Women's Panties,Underwear,191,L,Dozen,Out of Production,8/6/2003,2.6
292,313,L-TA46SK,,TA,46,Thongs,Women's Panties,Underwear,219,L,Dozen,Out of Production,8/6/2003,4.8
293,314,L-U23,,U,23,Briefs,Women's Panties,Underwear,323,L,Dozen,Out of Production,7/10/2003,2.75
294,315,L-U29,,U,29,Briefs,Women's Panties,Underwear,337,L,Dozen,In Production,7/10/2003,3.0
295,316,L-U35,,U,35,Briefs,Women's Panties,Underwear,350,L,Dozen,In Production,7/10/2003,3.4
296,317,L-Z23,,Z,23,Briefs,Women's Panties,Underwear,322,L,Dozen,Out of Production,8/6/2003,3.35
297,318,L-Z46,,Z,46,Briefs,Women's Panties,Underwear,321,L,Dozen,Out of Production,8/6/2003,4.0
298,319,L-Z87,,Z,87,Briefs,Women's Panties,Underwear,329,L,Dozen,Out of Production,8/6/2003,6.0
299,320,M-171,,AT,171,Undershirts,Men's Undershirts,Underwear,980,M,Dozen,In Production,8/6/2003,6.3
300,321,M-1711,,AT,1711,Undershirts,Men's Undershirts,Underwear,78,M,Single Unit,Out of Production,8/6/2003,0.59
301,322,M-172,,AT,172,Undershirts,Women's Undershirts,Underwear,801,M,Dozen,In Production,7/10/2003,5.6
302,323,M-173,,AT,173,Undershirts,Women's Undershirts,Underwear,746,M,Dozen,In Production,7/10/2003,5.6
303,324,M-174,,AT,174,Undershirts,Men's Undershirts,Underwear,1285,M,Dozen,In Production,8/6/2003,7.8
304,325,M-1741,,AT,1741,Undershirts,Men's Undershirts,Underwear,106,M,Single Unit,Out of Production,8/6/2003,0.76
305,326,M-175,,AT,175,Undershirts,Women's Undershirts,Underwear,890,M,Dozen,In Production,7/10/2003,6.1
306,327,M-177,,AT,177,Undershirts,Men's Undershirts,Underwear,1095,M,Dozen,In Production,8/6/2003,6.7
307,328,M-1771,,AT,1771,Undershirts,Men's Undershirts,Underwear,92,M,Single Unit,Out of Production,8/6/2003,0.6
308,329,M-188,,AT,188,Undershirts,Women's Undershirts,Underwear,845,M,Dozen,In Production,8/6/2003,7.3
309,330,M-191,,AT,191,Undershirts,Men's Undershirts,Underwear,1005,M,Dozen,In Production,8/6/2003,6.7
310,331,M-1911,,AT,1911,Undershirts,Men's Undershirts,Underwear,92,M,Single Unit,Out of Production,8/6/2003,0.65
311,332,M-191S,,AT,191,Undershirts,Men's Undershirts,Underwear,1171,M,Dozen,In Production,7/10/2003,7.7
312,333,M-191S1,,AT,1911,Undershirts,Men's Undershirts,Underwear,98,M,Single Unit,Out of Production,8/6/2003,0.79
313,334,M-3101,,AT3K,3101,Undershirts,Women's Undershirts,Underwear,75,M,Single Unit,Out of Production,7/10/2003,0.65
314,335,M-3102,,AT3K,3102,Undershirts,Women's Undershirts,Underwear,91,M,Single Unit,Out of Production,7/10/2003,0.75
315,336,M-3103,,AT3K,3103,Undershirts,Women's Undershirts,Underwear,110,M,Single Unit,Out of Production,8/6/2003,0.75
316,337,M-3103S,,AT3K,3103,Undershirts,Women's Undershirts,Underwear,120,M,Single Unit,Out of Production,8/6/2003,0.85
317,338,M-3104,,AT3K,3104,Undershirts,Women's Undershirts,Underwear,72,M,Single Unit,Out of Production,7/10/2003,0.6
318,339,M-3104S,,AT3K,3104,Undershirts,Women's Undershirts,Underwear,93,M,Single Unit,Out of Production,8/6/2003,0.7
319,340,M-3105,,AT3K,3105,Undershirts,Women's Undershirts,Underwear,85,M,Single Unit,Out of Production,7/10/2003,0.65
320,341,M-3106,,AT3K,3106,Undershirts,Women's Undershirts,Underwear,107,M,Single Unit,Out of Production,7/10/2003,0.65
321,342,M-3106S,,AT3K,3106,Undershirts,Women's Undershirts,Underwear,112,M,Single Unit,Out of Production,7/10/2003,0.75
322,343,M-4201,,AT4K,4201,Undershirts,Women's Undershirts,Underwear,93,M,Single Unit,Out of Production,8/6/2003,0.7
323,344,M-4202,,AT4K,4202,Undershirts,Women's Undershirts,Underwear,88,M,Single Unit,Out of Production,8/6/2003,0.8
324,345,M-4203,,AT4K,4203,Undershirts,Women's Undershirts,Underwear,112,M,Single Unit,Out of Production,8/6/2003,0.8
325,346,M-4204,,AT4K,4204,Undershirts,Women's Undershirts,Underwear,93,M,Single Unit,Out of Production,8/6/2003,0.65
326,347,M-4205,,AT4K,4205,Undershirts,Women's Undershirts,Underwear,98,M,Single Unit,Out of Production,8/6/2003,0.7
327,348,M-4206,,AT4K,4206,Undershirts,Women's Undershirts,Underwear,109,M,Single Unit,Out of Production,8/6/2003,0.7
328,349,M-A1085,,A,1085,Briefs,Women's Panties,Underwear,264,M,Dozen,Out of Production,8/6/2003,4.45
329,350,M-A46,,A,46,Briefs,Women's Panties,Underwear,305,M,Dozen,Out of Production,7/10/2003,3.5
330,351,M-A4607,,A,4607,Briefs,Women's Panties,Underwear,246,M,Dozen,Out of Production,8/6/2003,4.7
331,352,M-A4607S,,A,4607,Briefs,Women's Panties,Underwear,246,M,Dozen,Out of Production,8/6/2003,4.8
332,353,M-A4653,,A,4653,Briefs,Women's Panties,Underwear,311,M,Dozen,Out of Production,8/6/2003,3.9
333,354,M-A4654,,A,4654,Briefs,Women's Panties,Underwear,311,M,Dozen,Out of Production,8/6/2003,3.9
334,355,M-A4673,,A,4673,Briefs,Women's Panties,Underwear,334,M,Dozen,Out of Production,8/6/2003,3.9
335,356,M-A4674,,A,4674,Briefs,Women's Panties,Underwear,334,M,Dozen,Out of Production,8/6/2003,3.9
336,357,M-A4675,,A,4675,Briefs,Women's Panties,Underwear,334,M,Dozen,Out of Production,8/6/2003,3.7
337,358,M-A46S,,A,46,Briefs,Women's Panties,Underwear,294,M,Dozen,Out of Production,7/10/2003,3.9
338,359,M-A46T,,A,46,Briefs,Women's Panties,Underwear,305,M,Dozen,Out of Production,7/10/2003,3.6
339,360,M-A52,,A,52,Briefs,Women's Panties,Underwear,335,M,Dozen,Out of Production,7/10/2003,4.0
340,361,M-A52S,,A,52,Briefs,Women's Panties,Underwear,380,M,Dozen,Out of Production,7/10/2003,4.25
341,362,M-A7800,,A,7800,Briefs,Women's Panties,Underwear,293,M,Dozen,Out of Production,8/6/2003,8.3
342,363,M-A7800S,,A,7800,Briefs,Women's Panties,Underwear,293,M,Dozen,Out of Production,8/6/2003,8.8
343,364,M-A821,,A,821,Briefs,Women's Panties,Underwear,248,M,Dozen,Out of Production,8/6/2003,8.0
344,365,M-A946T,,A,946,Briefs,Women's Panties,Underwear,420,M,Dozen,Out of Production,8/6/2003,3.1
345,366,M-AF4600,,AF,4600,Briefs,Women's Panties,Underwear,305,M,Dozen,Out of Production,8/6/2003,3.6
346,367,M-AF4601,,AF,4601,Briefs,Women's Panties,Underwear,293,M,Dozen,Out of Production,8/6/2003,3.6
347,368,M-AF4602,,AF,4602,Briefs,Women's Panties,Underwear,299,M,Dozen,Out of Production,8/6/2003,3.6
348,369,M-AF4603,,AF,4603,Briefs,Women's Panties,Underwear,323,M,Dozen,Out of Production,8/6/2003,3.7
349,370,M-AF4604,,AF,4604,Briefs,Women's Panties,Underwear,293,M,Dozen,Out of Production,8/6/2003,3.7
350,371,M-AF4606,,AF,4606,Briefs,Women's Panties,Underwear,287,M,Dozen,Out of Production,8/6/2003,3.5
351,372,M-BB13,,BB,13,Briefs,Women's Panties,Underwear,420,M,Dozen,Out of Production,7/10/2003,3.35
352,373,M-BB19,,BB,19,Briefs,Women's Panties,Underwear,424,M,Dozen,Out of Production,7/10/2003,3.4
353,374,M-BB32T,,BB,32,Briefs,Women's Panties,Underwear,317,M,Dozen,Out of Production,8/6/2003,2.9
354,375,M-BB52T,,BB,52,Briefs,Women's Panties,Underwear,410,M,Dozen,Out of Production,8/6/2003,3.4
355,376,M-BB56,,BB,56,Briefs,Women's Panties,Underwear,365,M,Dozen,Out of Production,7/10/2003,3.3
356,377,M-BX171,,BX,171,Boxers,Men's Briefs,Underwear,60,M,Single Unit,Out of Production,7/10/2003,1.5
357,378,M-BX172,,BX,172,Boxers,Men's Briefs,Underwear,66,M,Single Unit,Out of Production,7/10/2003,1.5
358,379,M-BX17C2,,BX,17,Boxers,Men's Briefs,Underwear,63,M,Single Unit,Out of Production,7/10/2003,1.6
359,380,M-BX17S2,,BX,17,Boxers,Men's Briefs,Underwear,61,M,Single Unit,Out of Production,7/10/2003,1.6
360,381,M-BX17Y1,,BX,17,Boxers,Men's Briefs,Underwear,67,M,Single Unit,Out of Production,7/10/2003,1.45
361,382,M-BX34A,,BX,34,Boxers,Men's Briefs,Underwear,83,M,Single Unit,In Production,7/10/2003,1.0
362,383,M-BX34B,,BX,34,Boxers,Men's Briefs,Underwear,75,M,Single Unit,Out of Production,7/10/2003,1.1
363,384,M-BX34C,,BX,34,Boxers,Men's Briefs,Underwear,65,M,Single Unit,Out of Production,7/10/2003,1.0
364,385,M-BX46C,,BX,46,Boxers,Men's Briefs,Underwear,65,M,Single Unit,In Production,7/10/2003,0.9
365,386,M-BX46CA,,BX,46,Boxers,Men's Briefs,Underwear,83,M,Single Unit,Out of Production,7/10/2003,0.9
366,387,M-BX46CB,,BX,46,Boxers,Men's Briefs,Underwear,70,M,Single Unit,Out of Production,7/10/2003,0.95
367,388,M-BX46SC,,BX,46,Boxers,Men's Briefs,Underwear,82,M,Single Unit,In Production,7/10/2003,1.05
368,389,M-C10,,C,10,Briefs,Women's Panties,Underwear,239,M,Dozen,Out of Production,8/6/2003,4.3
369,391,M-C1011S,,C,1011,Briefs,Women's Panties,Underwear,263,M,Dozen,Out of Production,8/6/2003,4.3
370,392,M-C10S,,C,10,Briefs,Women's Panties,Underwear,278,M,Dozen,Out of Production,7/10/2003,4.7
371,394,M-C11S,,C,11,Briefs,Women's Panties,Underwear,263,M,Dozen,Out of Production,8/6/2003,3.9
372,396,M-C302,,C,302,Briefs,Women's Panties,Underwear,276,M,Dozen,Out of Production,7/10/2003,2.95
373,398,M-C306,,C,306,Briefs,Women's Panties,Underwear,276,M,Dozen,Out of Production,7/10/2003,2.95
374,399,M-C307,,C,307,Briefs,Women's Panties,Underwear,276,M,Dozen,Out of Production,7/10/2003,3.0
375,401,M-C30D,,C,30,Briefs,Women's Panties,Underwear,275,M,Dozen,Out of Production,7/10/2003,3.7
376,403,M-C30K,,C,30,Briefs,Women's Panties,Underwear,275,M,Dozen,Out of Production,7/10/2003,3.9
377,405,M-C30SD,,C,30,Briefs,Women's Panties,Underwear,275,M,Dozen,Out of Production,7/10/2003,3.9
378,406,M-C30V,,C,30,Briefs,Women's Panties,Underwear,275,M,Dozen,Out of Production,7/10/2003,3.6
379,407,M-C31,,C,31,Briefs,Women's Panties,Underwear,349,M,Dozen,Out of Production,7/10/2003,2.9
380,408,M-C313,,C,313,Briefs,Women's Panties,Underwear,276,M,Dozen,Out of Production,7/10/2003,3.1
381,409,M-C31E,,C,31,Briefs,Women's Panties,Underwear,335,M,Dozen,Out of Production,7/10/2003,3.05
382,410,M-C32,,C,32,Briefs,Women's Panties,Underwear,329,M,Dozen,Out of Production,8/6/2003,2.9
383,411,M-C32E,,C,32,Briefs,Women's Panties,Underwear,304,M,Dozen,Out of Production,7/10/2003,3.05
384,412,M-C46D,,C,46,Briefs,Women's Panties,Underwear,317,M,Dozen,Out of Production,7/10/2003,4.25
385,413,M-C46K,,C,46,Briefs,Women's Panties,Underwear,317,M,Dozen,Out of Production,7/10/2003,4.4
386,414,M-C46S,,C,46,Briefs,Women's Panties,Underwear,315,M,Dozen,Out of Production,8/6/2003,3.55
387,415,M-C46SD,,C,46,Briefs,Women's Panties,Underwear,350,M,Dozen,Out of Production,7/10/2003,4.65
388,416,M-C46SV,,C,46,Briefs,Women's Panties,Underwear,346,M,Dozen,Out of Production,7/10/2003,4.55
389,417,M-C46T,,C,46,Briefs,Women's Panties,Underwear,311,M,Dozen,Out of Production,7/10/2003,3.55
390,418,M-C46V,,C,46,Briefs,Women's Panties,Underwear,335,M,Dozen,Out of Production,7/10/2003,4.15
391,419,M-C97,,C,97,Briefs,Women's Panties,Underwear,237,M,Dozen,Out of Production,7/10/2003,3.7
392,420,M-C97P,,C,97,Briefs,Women's Panties,Underwear,256,M,Dozen,Out of Production,7/10/2003,3.8
393,421,M-C97S,,C,97,Briefs,Women's Panties,Underwear,256,M,Dozen,Out of Production,7/10/2003,3.9
394,422,M-D31S,,D,31,Briefs,Women's Panties,Underwear,314,M,Dozen,Out of Production,7/10/2003,4.25
395,423,M-D46S,,D,46,Briefs,Women's Panties,Underwear,317,M,Dozen,Out of Production,7/10/2003,4.2
396,424,M-D46T,,D,46,Briefs,Women's Panties,Underwear,317,M,Dozen,Out of Production,7/10/2003,4.9
397,425,M-ERK33,,ERK,33,Briefs,Men's Briefs,Underwear,572,M,Dozen,Out of Production,7/10/2003,4.4
398,426,M-ERK34B,,ERK,34,Briefs,Men's Briefs,Underwear,625,M,Dozen,In Production,7/10/2003,5.7
399,427,M-ERK61,,ERK,61,Briefs,Men's Briefs,Underwear,505,M,Dozen,In Production,7/10/2003,3.6
400,428,M-ERK62,,ERK,62,Briefs,Men's Briefs,Underwear,455,M,Dozen,Out of Production,8/6/2003,3.2
401,429,M-ERK63,,ERK,63,Briefs,Men's Briefs,Underwear,500,M,Dozen,In Production,7/10/2003,3.35
402,430,M-ERK64,,ERK,64,Briefs,Men's Briefs,Underwear,528,M,Dozen,Out of Production,7/10/2003,3.8
403,431,M-ERK64B,,ERK,64,Briefs,Men's Briefs,Underwear,579,M,Dozen,Out of Production,7/10/2003,4.5
404,432,M-ERK81,,ERK,81,Briefs,Men's Briefs,Underwear,484,M,Dozen,Out of Production,7/10/2003,3.25
405,433,M-F15,,F,15,Briefs,Women's Panties,Underwear,208,M,Dozen,Out of Production,7/10/2003,2.85
406,434,M-F23,,F,23,Briefs,Women's Panties,Underwear,275,M,Dozen,Out of Production,8/6/2003,3.5
407,435,M-F31E,,F,31,Briefs,Women's Panties,Underwear,347,M,Dozen,Out of Production,8/6/2003,3.35
408,436,M-F46,,F,46,Briefs,Women's Panties,Underwear,317,M,Dozen,Out of Production,8/6/2003,3.6
409,437,M-F46S,,F,46,Briefs,Women's Panties,Underwear,317,M,Dozen,Out of Production,8/6/2003,4.0
410,438,M-F52,,F,52,Briefs,Women's Panties,Underwear,350,M,Dozen,Out of Production,8/6/2003,4.1
411,439,M-F56,,F,56,Briefs,Women's Panties,Underwear,372,M,Dozen,Out of Production,8/6/2003,4.0
412,440,M-G16T,,G,16,Briefs,Women's Panties,Underwear,335,M,Dozen,Out of Production,7/10/2003,4.2
413,441,M-G31E,,G,31,Briefs,Women's Panties,Underwear,371,M,Dozen,Out of Production,7/10/2003,3.8
414,442,M-G46,,G,46,Briefs,Women's Panties,Underwear,355,M,Dozen,In Production,7/10/2003,4.6
415,443,M-G46E,,G,46,Briefs,Women's Panties,Underwear,365,M,Dozen,Out of Production,8/6/2003,4.35
416,444,M-G46S,,G,46,Briefs,Women's Panties,Underwear,380,M,Dozen,In Production,8/6/2003,5.0
417,445,M-H46,,H,46,Briefs,Women's Panties,Underwear,299,M,Dozen,Out of Production,8/6/2003,3.25
418,446,M-H46S,,H,46,Briefs,Women's Panties,Underwear,320,M,Dozen,Out of Production,8/6/2003,3.6
419,447,M-K21,,K,21,Briefs,Women's Panties,Underwear,410,M,Dozen,In Production,7/10/2003,3.2
420,448,M-K21E,,K,21,Briefs,Women's Panties,Underwear,393,M,Dozen,In Production,7/10/2003,3.4
421,450,M-K22,,K,22,Briefs,Women's Panties,Underwear,273,M,Dozen,Out of Production,7/10/2003,2.3
422,452,M-K23,,K,23,Briefs,Women's Panties,Underwear,306,M,Dozen,In Production,7/10/2003,3.0
423,454,M-K23E,,K,23,Briefs,Women's Panties,Underwear,353,M,Dozen,In Production,7/10/2003,3.2
424,456,M-K24,,K,24,Briefs,Women's Panties,Underwear,365,M,Dozen,In Production,7/10/2003,3.1
425,458,M-K24E,,K,24,Briefs,Women's Panties,Underwear,374,M,Dozen,In Production,8/6/2003,3.2
426,460,M-K25,,K,25,Briefs,Women's Panties,Underwear,380,M,Dozen,In Production,8/6/2003,3.1
427,462,M-K25S,,K,25,Briefs,Women's Panties,Underwear,390,M,Dozen,Out of Production,8/6/2003,2.9
428,464,M-K26,,K,26,Briefs,Women's Panties,Underwear,449,M,Dozen,Out of Production,8/6/2003,2.35
429,466,M-K26T,,K,26,Briefs,Women's Panties,Underwear,435,M,Dozen,Out of Production,8/6/2003,2.75
430,468,M-K29,,K,29,Briefs,Women's Panties,Underwear,349,M,Dozen,In Production,7/10/2003,2.9
431,470,M-K30,,K,30,Briefs,Women's Panties,Underwear,395,M,Dozen,In Production,7/10/2003,3.0
432,471,M-K30D,,K,30,Briefs,Women's Panties,Underwear,360,M,Dozen,Out of Production,7/10/2003,3.45
433,472,M-K30SD,,K,30,Briefs,Women's Panties,Underwear,360,M,Dozen,Out of Production,7/10/2003,3.7
434,473,M-K30SK,,K,30,Briefs,Women's Panties,Underwear,385,M,Dozen,Out of Production,8/6/2003,3.65
435,474,M-K30SV,,K,30,Briefs,Women's Panties,Underwear,370,M,Dozen,Out of Production,7/10/2003,3.7
436,475,M-K30V,,K,30,Briefs,Women's Panties,Underwear,359,M,Dozen,Out of Production,7/10/2003,3.45
437,476,M-K31,,K,31,Briefs,Women's Panties,Underwear,405,M,Dozen,In Production,7/10/2003,3.1
438,477,M-K31E,,K,31,Briefs,Women's Panties,Underwear,400,M,Dozen,In Production,7/10/2003,3.3
439,478,M-K31S,,K,31,Briefs,Women's Panties,Underwear,430,M,Dozen,In Production,7/10/2003,3.5
440,479,M-K31T,,K,31,Briefs,Women's Panties,Underwear,445,M,Dozen,In Production,8/6/2003,3.3
441,480,M-K32,,K,32,Briefs,Women's Panties,Underwear,379,M,Dozen,In Production,7/10/2003,3.0
442,481,M-K32E,,K,32,Briefs,Women's Panties,Underwear,390,M,Dozen,In Production,7/10/2003,3.2
443,482,M-K32S,,K,32,Briefs,Women's Panties,Underwear,405,M,Dozen,In Production,7/10/2003,3.4
444,483,M-K32T,,K,32,Briefs,Women's Panties,Underwear,405,M,Dozen,In Production,8/6/2003,3.2
445,484,M-K406,,K,406,Briefs,Women's Panties,Underwear,395,M,Dozen,Out of Production,7/10/2003,3.4
446,485,M-K408,,K,408,Briefs,Women's Panties,Underwear,395,M,Dozen,Out of Production,7/10/2003,3.4
447,486,M-K40E,,K,40,Briefs,Women's Panties,Underwear,323,M,Dozen,Out of Production,7/10/2003,2.45
448,487,M-K411,,K,411,Briefs,Women's Panties,Underwear,389,M,Dozen,Out of Production,7/10/2003,3.6
449,488,M-K412,,K,412,Briefs,Women's Panties,Underwear,395,M,Dozen,Out of Production,7/10/2003,3.5
450,489,M-K414,,K,414,Briefs,Women's Panties,Underwear,371,M,Dozen,Out of Production,7/10/2003,3.0
